dbuid,Neighbor_dbuid
35061381003,35061381011
35061381010,35061381011
35061444020,35061444007
35061444008,35061444007
35061444010,35061444007
35061451004,35061444007
35061444022,35061444008
35061444020,35061444008
35061444001,35061444008
35061444021,35061444008
35061444007,35061444008
35061451001,35061444008
35061451002,35061444008
35061451003,35061444008
35061452009,35061444008
35061451004,35061444008
35061442009,35061444009
35061442013,35061444009
35061444019,35061444009
35061444012,35061444009
35061444022,35061444009
35061444011,35061444009
35061444015,35061444009
35061444020,35061444010
35061444016,35061444010
35061444007,35061444010
35061444009,35061444011
35061444012,35061444011
35061444015,35061444011
35061444019,35061444012
35061444009,35061444012
35061444003,35061444012
35061444022,35061444012
35061444011,35061444012
35061444015,35061444012
35061443013,35061444013
35061443008,35061444013
35061443007,35061444013
35061445004,35061444013
35061444022,35061444013
35061444020,35061444013
35061444009,35061444015
35061444012,35061444015
35061444022,35061444015
35061444011,35061444015
35061444020,35061444016
35061444010,35061444016
35061445004,35061444017
35061445001,35061444017
35061445002,35061444017
35061444018,35061444017
35061444020,35061444017
35061444020,35061444018
35061444017,35061444018
35061443013,35061444019
35061442009,35061444019
35061444006,35061444019
35061444009,35061444019
35061444012,35061444019
35061444003,35061444019
35061444022,35061444019
35061478006,35061478002
35061479009,35061478002
35061479007,35061478002
35061478007,35061478002
35061479008,35061478002
35061478003,35061478002
35061478001,35061478002
35061296002,35061311006
35061314001,35061311006
35061296005,35061311006
35061313002,35061311006
35061311001,35061311006
35061311005,35061311006
35061312002,35061311006
35061312006,35061311006
35061312005,35061311006
35061660001,35061311006
35061312003,35061311006
35061312004,35061311006
35060029003,35061311006
35061311002,35061311006
35061661007,35061311006
35061843008,35061311006
35061847006,35061311006
35061312001,35061311006
35061659008,35061311006
35060043004,35061311006
35061659016,35061311006
35061311006,35061312001
35061312002,35061312001
35061312004,35061312001
35061314001,35061312002
35061311006,35061312002
35061313002,35061312002
35061313001,35061312002
35061311001,35061312002
35061312007,35061312002
35061312006,35061312002
35061312005,35061312002
35061312003,35061312002
35061312004,35061312002
35061312001,35061312002
35061314001,35061312003
35061311006,35061312003
35061312002,35061312003
35061312005,35061312003
35061311006,35061312004
35061312002,35061312004
35061312001,35061312004
35061314001,35061312005
35061311006,35061312005
35061312002,35061312005
35061312007,35061312005
35061312003,35061312005
35061311006,35061312006
35061312002,35061312006
35061314001,35061312007
35061312002,35061312007
35061312005,35061312007
35061314001,35061313001
35061313002,35061313001
35061312002,35061313001
35061314001,35061313002
35061311006,35061313002
35061313001,35061313002
35061311001,35061313002
35061312002,35061313002
35061296002,35061314001
35061296005,35061314001
35061311006,35061314001
35061313002,35061314001
35061313001,35061314001
35061312002,35061314001
35061312007,35061314001
35061312005,35061314001
35061312003,35061314001
35060029003,35061314001
35060029009,35061314001
35060031001,35061314001
35060036003,35061314001
35060039002,35061314001
35061315002,35061315001
35060862002,35061315001
35060862001,35061315001
35060860001,35061315001
35061580007,35061315002
35061317007,35061315002
35060885008,35061315002
35060864003,35061315002
35061316002,35061315002
35061315003,35061315002
35061318002,35061315002
35061318001,35061315002
35060862002,35061315002
35060862001,35061315002
35061315001,35061315002
35061318003,35061315002
35060944008,35061315002
35061316003,35061315002
35061317001,35061315002
35061317002,35061315002
35061317005,35061315002
35060860001,35061315002
35061482034,35061315002
35061247001,35061315002
35061315002,35061315003
35061316002,35061316001
35061317001,35061316001
35061315002,35061316002
35061316001,35061316002
35061318003,35061316002
35061316003,35061316002
35061317001,35061316002
35061145006,35061146006
35061146004,35061146006
35061146005,35061146006
35061147002,35061146006
35061147001,35061146006
35061146007,35061146006
35061146008,35061146006
35061146009,35061146006
35061145001,35061146007
35061145004,35061146007
35061145005,35061146007
35061145006,35061146007
35061147002,35061146007
35061147001,35061146007
35061146006,35061146007
35061146008,35061146007
35061144006,35061146008
35061145006,35061146008
35061146005,35061146008
35061146007,35061146008
35061146006,35061146008
35061146009,35061146008
35061149007,35061146008
35061146003,35061146009
35061146005,35061146009
35061146006,35061146009
35061146008,35061146009
35061149007,35061146009
35061146004,35061147001
35061146005,35061147001
35061147021,35061147001
35061147002,35061147001
35061146007,35061147001
35061146006,35061147001
35061145001,35061147002
35061145004,35061147002
35061147021,35061147002
35061147001,35061147002
35061146007,35061147002
35061146006,35061147002
35061143010,35061147004
35061145002,35061147004
35061145003,35061147004
35061147017,35061147004
35061147012,35061147004
35061147005,35061147004
35061147007,35061147004
35061143008,35061147005
35061143010,35061147005
35061147021,35061147005
35061147012,35061147005
35061147004,35061147005
35061147007,35061147005
35061143010,35061147007
35061145002,35061147007
35061145003,35061147007
35061145007,35061147007
35061145008,35061147007
35061147005,35061147007
35061147004,35061147007
35061147021,35061147008
35061147010,35061147008
35061147013,35061147008
35061147021,35061147010
35061147008,35061147010
35061147013,35061147010
35061147014,35061147010
35061147021,35061147011
35061143008,35061147012
35061145002,35061147012
35061147021,35061147012
35061147017,35061147012
35061147005,35061147012
35061147004,35061147012
35061147021,35061147013
35061147008,35061147013
35061147010,35061147013
35061147014,35061147013
35061147021,35061147014
35061147010,35061147014
35061147013,35061147014
35061147021,35061147016
35061147017,35061147016
35061145001,35061147017
35061145002,35061147017
35061147021,35061147017
35061147016,35061147017
35061147019,35061147017
35061147012,35061147017
35061147004,35061147017
35061147021,35061147018
35061147021,35061147019
35061147017,35061147019
35061147021,35061147020
35061860009,35061147021
35061143008,35061147021
35061145001,35061147021
35061145002,35061147021
35061146004,35061147021
35061148013,35061147021
35061147020,35061147021
35061147016,35061147021
35061147018,35061147021
35061147011,35061147021
35061147019,35061147021
35061147017,35061147021
35061147012,35061147021
35061147005,35061147021
35061148012,35061147021
35061147008,35061147021
35061147010,35061147021
35061147013,35061147021
35061147014,35061147021
35061148009,35061147021
35061147002,35061147021
35061147001,35061147021
35061141010,35061147021
35061860007,35061147021
35061860013,35061148001
35061148013,35061148001
35061149007,35061148001
35061860007,35061148001
35061680014,35061148001
35061680024,35061148001
35061680025,35061148001
35061148003,35061148001
35061148002,35061148001
35061148013,35061148002
35061148004,35061148002
35061148001,35061148002
35061148003,35061148002
35061148013,35061148003
35061148004,35061148003
35061149007,35061148003
35061148001,35061148003
35061148002,35061148003
35061146002,35061148004
35061148013,35061148004
35061148014,35061148004
35061148009,35061148004
35061149007,35061148004
35061148003,35061148004
35061148002,35061148004
35061148006,35061148004
35061148013,35061148006
35061148014,35061148006
35061148004,35061148006
35061148008,35061148006
35061148013,35061148008
35061148014,35061148008
35061148006,35061148008
35061146002,35061148009
35061146003,35061148009
35061146004,35061148009
35061147021,35061148009
35061148012,35061148009
35061148014,35061148009
35061148011,35061148009
35061148016,35061148009
35061148004,35061148009
35061148013,35061148010
35061148012,35061148010
35061148014,35061148010
35061148015,35061148010
35061147021,35061148012
35061148013,35061148012
35061148010,35061148012
35061148015,35061148012
35061148011,35061148012
35061148009,35061148012
35061148016,35061148012
35061860009,35061148013
35061860013,35061148013
35061147021,35061148013
35061148012,35061148013
35061148010,35061148013
35061148014,35061148013
35061148004,35061148013
35061860007,35061148013
35061148001,35061148013
35061148003,35061148013
35061148002,35061148013
35061148006,35061148013
35061148008,35061148013
35061148013,35061148014
35061148010,35061148014
35061148015,35061148014
35061148011,35061148014
35061148009,35061148014
35061148016,35061148014
35061148004,35061148014
35061148006,35061148014
35061148008,35061148014
35061148012,35061148015
35061148010,35061148015
35061148014,35061148015
35061148011,35061148015
35061148012,35061148016
35061148014,35061148016
35061148011,35061148016
35061148009,35061148016
35061271003,35061271004
35060713005,35061271004
35060717008,35061271004
35060713001,35061271004
35061290002,35061271004
35061290001,35061271004
35061271002,35061271004
35061271003,35061271005
35060712007,35061271005
35061271003,35061271006
35061271007,35061271006
35060712007,35061271006
35061271003,35061271007
35060731003,35061271007
35061271006,35061271007
35060712006,35061271007
35060712007,35061271007
35061271003,35061271008
35060728002,35061271008
35060728001,35061271008
35061271001,35061271008
35061271003,35061271009
35060728005,35061271009
35061271010,35061271009
35061271003,35061271010
35060728005,35061271010
35061271009,35061271010
35061271003,35061271011
35061271002,35061271011
35061272006,35061272002
35061272005,35061272003
35060755001,35061272003
35060759001,35061272004
35061272006,35061272004
35060758003,35061272004
35060775001,35061272005
35061386086,35061272005
35060754007,35061272005
35060755002,35061272005
35060755001,35061272005
35060755003,35061272005
35061272003,35061272005
35061272006,35061272005
35060701038,35061272005
35060759001,35061272006
35060761001,35061272006
35060758001,35061272006
35060758002,35061272006
35060775001,35061272006
35061272005,35061272006
35060763004,35061272006
35060763001,35061272006
35060763002,35061272006
35061272002,35061272006
35061272004,35061272006
35060774003,35061272006
35060759002,35061272006
35060758003,35061272006
35060701038,35061272006
35060057001,35061273001
35061273003,35061273001
35060057002,35061273001
35060059002,35061273001
35061273005,35061273002
35060062007,35061273002
35061895020,35061273003
35060061002,35061273003
35060061003,35061273003
35060061004,35061273003
35061273005,35061273003
35060062007,35061273003
35060064001,35061273003
35060064002,35061273003
35060064003,35061273003
35060057001,35061273003
35060059001,35061273003
35060057003,35061273003
35060065002,35061273003
35060065001,35061273003
35060057002,35061273003
35061273001,35061273003
35060059002,35061273003
35060059004,35061273003
35060061001,35061273003
35061273004,35061273003
35060066001,35061273003
35060067001,35061273003
35060067002,35061273003
35061273005,35061273004
35061273003,35061273004
35061273002,35061273005
35060062002,35061273005
35060062007,35061273005
35061273003,35061273005
35061273004,35061273005
35061182003,35061279001
35061182004,35061279001
35061181006,35061279001
35061179002,35061279001
35060444013,35061279001
35061183005,35061279001
35060444012,35061279001
35060443013,35061279001
35060443012,35061279001
35061279006,35061279001
35061091009,35061279002
35061279006,35061279002
35060440003,35061279002
35061091009,35061279006
35061279001,35061279006
35061183003,35061279006
35061183004,35061279006
35061183005,35061279006
35060443013,35061279006
35060443012,35061279006
35060443011,35061279006
35061279002,35061279006
35060440005,35061279006
35060440004,35061279006
35060440003,35061279006
35060440002,35061279006
35061368004,35061368003
35061371016,35061368003
35061369011,35061368003
35061370002,35061368003
35061367002,35061368003
35061367003,35061368003
35061368001,35061368003
35061117003,35061117006
35061117005,35061117006
35061117009,35061117006
35061117003,35061117009
35061117005,35061117009
35061113003,35061117009
35061113004,35061117009
35061113017,35061117009
35061118003,35061117009
35061117006,35061117009
35060007021,35061117009
35060007022,35061117009
35061118007,35061118001
35061122002,35061118001
35061118002,35061118001
35061123010,35061118001
35061123006,35061118001
35060007021,35061118001
35061124006,35061118001
35061113004,35061118002
35061118007,35061118002
35061118004,35061118002
35061118003,35061118002
35061118001,35061118002
35060007021,35061118002
35061113004,35061118003
35061117009,35061118003
35061118002,35061118003
35060007021,35061118003
35060007022,35061118003
35061113004,35061118004
35061118007,35061118004
35061118005,35061118004
35061118002,35061118004
35061119001,35061118004
35061118007,35061118005
35061118004,35061118005
35061118006,35061118005
35061119001,35061118005
35061118007,35061118006
35061118005,35061118006
35061122003,35061118007
35061118004,35061118007
35061118005,35061118007
35061122001,35061118007
35061122002,35061118007
35061118006,35061118007
35061118002,35061118007
35061118001,35061118007
35061123010,35061118007
35061119014,35061118007
35061119002,35061118007
35061119001,35061118007
35061113004,35061119001
35061118007,35061119001
35061118004,35061119001
35061118005,35061119001
35061120010,35061119001
35061119002,35061119001
35061113004,35061119002
35061118007,35061119002
35061120010,35061119002
35061119014,35061119002
35061119001,35061119002
35061119005,35061119004
35061119010,35061119004
35061119012,35061119004
35061120010,35061119005
35061119009,35061119005
35061120007,35061119005
35061120008,35061119005
35061119006,35061119005
35061119004,35061119005
35061119010,35061119005
35061119012,35061119005
35061119009,35061119006
35061119005,35061119006
35061119010,35061119006
35061119009,35061119007
35061119014,35061119007
35061119010,35061119007
35061121012,35061119009
35061121010,35061119009
35061121005,35061119009
35061121006,35061119009
35061120007,35061119009
35061120008,35061119009
35061119005,35061119009
35061119006,35061119009
35061119014,35061119009
35061119007,35061119009
35061119010,35061119009
35061148012,35061148011
35061148014,35061148011
35061148015,35061148011
35061148009,35061148011
35061148016,35061148011
35061149007,35061149002
35061149006,35061149002
35061149003,35061149002
35061149007,35061149003
35061149004,35061149003
35061149006,35061149003
35061149002,35061149003
35061149007,35061149004
35061149003,35061149004
35061144001,35061149006
35061143001,35061149006
35061149007,35061149006
35061149003,35061149006
35061149002,35061149006
35061144003,35061149007
35061144002,35061149007
35061144001,35061149007
35061143001,35061149007
35061143002,35061149007
35061144006,35061149007
35061145006,35061149007
35061146001,35061149007
35061146002,35061149007
35061146003,35061149007
35061146005,35061149007
35061148004,35061149007
35061146008,35061149007
35061146009,35061149007
35061149004,35061149007
35061149006,35061149007
35061149003,35061149007
35061149002,35061149007
35061141002,35061149007
35061680014,35061149007
35061680016,35061149007
35061680025,35061149007
35061141001,35061149007
35061148001,35061149007
35061148003,35061149007
35060799001,35061150001
35061677009,35061150001
35061151002,35061150001
35061151004,35061150001
35061151001,35061150001
35061151003,35061150001
35061152002,35061150001
35061154002,35061150001
35061155003,35061150001
35061155002,35061150001
35061157003,35061150001
35061157002,35061150001
35061156002,35061150001
35061156001,35061150001
35061157001,35061150001
35060780001,35061150001
35061270001,35061150001
35060781005,35061150001
35060792001,35061150001
35061677013,35061150001
35061677016,35061150001
35061150001,35061151001
35061151002,35061151001
35061151004,35061151001
35061151003,35061151001
35061152002,35061151001
35061154002,35061151001
35061150001,35061151002
35061151001,35061151002
35061150001,35061151003
35061151004,35061151003
35061151001,35061151003
35061150001,35061151004
35061151001,35061151004
35061151003,35061151004
35061152002,35061152001
35061153003,35061152001
35061154002,35061152001
35061150001,35061152002
35061151001,35061152002
35061152001,35061152002
35061153003,35061152002
35061154002,35061152002
35061677013,35061152002
35061677016,35061152002
35061153003,35061153001
35061154002,35061153001
35061153002,35061153001
35061153003,35061153002
35061153001,35061153002
35061152002,35061153003
35061152001,35061153003
35061154002,35061153003
35061153002,35061153003
35061153001,35061153003
35060778005,35061153003
35060778004,35061153003
35061677016,35061153003
35061677133,35061153003
35061154002,35061154001
35060778004,35061154001
35060779002,35061154001
35060475016,35061280006
35060475017,35061280006
35060488029,35061280006
35060468011,35061280006
35061280001,35061280006
35060469003,35061280006
35061301001,35061280006
35061300001,35061280006
35061289007,35061281001
35061201007,35061281001
35060634001,35061281001
35061202002,35061281001
35060638005,35061281001
35060638004,35061281001
35061150001,35061155003
35061154002,35061155003
35061155002,35061155003
35061150001,35061156001
35061156003,35061156001
35061156002,35061156001
35061157001,35061156001
35060779004,35061156002
35061150001,35061156002
35061154002,35061156002
35061156004,35061156002
35061156003,35061156002
35061156001,35061156002
35060780001,35061156002
35061156004,35061156003
35061155001,35061156003
35061157002,35061156003
35061156002,35061156003
35061156001,35061156003
35061157001,35061156003
35061154002,35061156004
35061155002,35061156004
35061155001,35061156004
35061156003,35061156004
35061156002,35061156004
35061150001,35061157001
35061156003,35061157001
35061157002,35061157001
35061156001,35061157001
35061150001,35061157002
35061155002,35061157002
35061155001,35061157002
35061157003,35061157002
35061156003,35061157002
35061157001,35061157002
35061150001,35061157003
35061155002,35061157003
35061157002,35061157003
35060474003,35061280001
35060471006,35061280001
35060474001,35061280001
35060471001,35061280001
35060448002,35061280001
35060448005,35061280001
35060475016,35061280001
35060474007,35061280001
35060475006,35061280001
35060474006,35061280001
35060474004,35061280001
35060474005,35061280001
35060475017,35061280001
35061280006,35061280001
35061300001,35061280001
35060471003,35061280001
35060471004,35061280001
35061320001,35061282002
35061282004,35061282002
35060893008,35061282002
35061282004,35061282003
35061282005,35061282003
35060894002,35061282004
35060895002,35061282004
35061056006,35061282004
35061320001,35061282004
35061702004,35061282004
35061056005,35061282004
35061702003,35061282004
35060899005,35061282004
35060893006,35061282004
35060898001,35061282004
35061282003,35061282004
35060893008,35061282004
35061282005,35061282004
35061282002,35061282004
35060902005,35061282004
35061319001,35061282004
35061282004,35061282005
35061282003,35061282005
35061633017,35061284002
35061633007,35061284002
35061284003,35061284002
35061284005,35061284002
35061042025,35061284003
35060292007,35061284003
35061042026,35061284003
35060286006,35061284003
35061633017,35061284003
35061633007,35061284003
35061284005,35061284003
35061284002,35061284003
35061042027,35061284005
35061042025,35061284005
35061042026,35061284005
35061039004,35061284005
35061039003,35061284005
35061633007,35061284005
35061633014,35061284005
35061284003,35061284005
35061284002,35061284005
35061174002,35061285001
35061285003,35061285001
35061285002,35061285001
35061178002,35061285001
35061175004,35061285001
35061175005,35061285001
35061175006,35061285001
35061178001,35061285001
35061179007,35061285001
35061192004,35061285001
35061192001,35061285001
35061192008,35061285001
35061178005,35061285001
35061178004,35061285001
35061285001,35061285002
35061285003,35061285002
35061285001,35061285003
35061285002,35061285003
35061192008,35061285003
35061178005,35061285003
35060129007,35061286001
35061286005,35061286001
35061286003,35061286001
35061895020,35061286002
35061325013,35061286002
35060129007,35061286002
35061286005,35061286002
35060070006,35061286002
35060129006,35061286002
35060057004,35061286002
35061286007,35061286002
35060066001,35061286002
35060069001,35061286002
35060069005,35061286002
35060129007,35061286003
35061286005,35061286003
35061286001,35061286003
35060105005,35061286004
35061286005,35061286004
35060071001,35061286005
35060105005,35061286005
35060129007,35061286005
35060129004,35061286005
35060104002,35061286005
35061286001,35061286005
35061286003,35061286005
35061286004,35061286005
35060104001,35061286005
35061286006,35061286005
35060070006,35061286005
35061286002,35061286005
35060069001,35061286005
35060129007,35061286006
35061286005,35061286006
35061286002,35061286007
35061287007,35061287001
35061287002,35061287001
35061287004,35061287001
35061287005,35061287001
35060476001,35061287001
35061287008,35061287001
35060476005,35061287001
35060479004,35061287002
35061287007,35061287002
35060479001,35061287002
35061287001,35061287002
35061287004,35061287002
35060476001,35061287002
35061287002,35061287004
35061287001,35061287004
35061287005,35061287004
35060476001,35061287004
35061287001,35061287005
35061287004,35061287005
35060476001,35061287005
35061287008,35061287005
35060481002,35061287006
35061287007,35061287006
35060482002,35061287007
35060481002,35061287007
35060479005,35061287007
35060479004,35061287007
35060481001,35061287007
35061287006,35061287007
35060482001,35061287007
35061287002,35061287007
35061287001,35061287007
35061287011,35061287007
35060482008,35061287007
35060476001,35061287007
35060476005,35061287007
35060476008,35061287007
35061368007,35061368004
35061368006,35061368004
35061368005,35061368004
35061368003,35061368004
35061367002,35061368004
35061367003,35061368004
35061368007,35061368005
35061368006,35061368005
35061368004,35061368005
35061367002,35061368005
35061368007,35061368006
35061368004,35061368006
35061368005,35061368006
35061367002,35061368006
35061367004,35061368006
35061368006,35061368007
35061368004,35061368007
35061368005,35061368007
35061367003,35061368007
35061367004,35061368007
35061369011,35061369003
35061369009,35061369003
35061369004,35061369003
35061368001,35061369003
35061369011,35061369004
35061369009,35061369004
35061369003,35061369004
35061370001,35061369004
35061368001,35061369004
35061368002,35061369004
35061371016,35061369006
35061371015,35061369006
35061369010,35061369006
35061372008,35061369006
35061372009,35061369006
35061369009,35061369007
35061370002,35061369007
35061370001,35061369007
35061369013,35061369007
35061369013,35061369008
35061372010,35061369008
35061372007,35061369008
35061372006,35061369008
35061369012,35061369008
35061371019,35061369009
35061369011,35061369009
35061369003,35061369009
35061369004,35061369009
35061370001,35061369009
35061369007,35061369009
35061369013,35061369009
35061367001,35061369009
35061367003,35061369009
35061371016,35061369010
35061371015,35061369010
35061369013,35061369010
35061369006,35061369010
35061372009,35061369010
35061369012,35061369010
35061368003,35061369011
35061369009,35061369011
35061369003,35061369011
35061369004,35061369011
35061367001,35061369011
35061367002,35061369011
35061367003,35061369011
35061368001,35061369011
35061369013,35061369012
35061369010,35061369012
35061372008,35061369012
35061372009,35061369012
35061372007,35061369012
35061369008,35061369012
35061371019,35061369013
35061369009,35061369013
35061370002,35061369013
35061371015,35061369013
35061370001,35061369013
35061369007,35061369013
35061369010,35061369013
35061370003,35061369013
35061372010,35061369013
35061372001,35061369013
35061369012,35061369013
35061369008,35061369013
35061371011,35061369013
35061369009,35061370001
35061369004,35061370001
35061370002,35061370001
35061369007,35061370001
35061369013,35061370001
35061368001,35061370001
35061368002,35061370001
35061368003,35061370002
35061371016,35061370002
35061370001,35061370002
35061369007,35061370002
35061369013,35061370002
35061370006,35061370002
35061370005,35061370002
35061370004,35061370002
35061370003,35061370002
35061368001,35061370002
35061370002,35061370003
35061369013,35061370003
35061370004,35061370003
35061372010,35061370003
35061372001,35061370003
35061370002,35061370004
35061370006,35061370004
35061370005,35061370004
35061370003,35061370004
35061372003,35061370004
35061372010,35061370004
35061370002,35061370005
35061370006,35061370005
35061370004,35061370005
35061402014,35061402017
35061402012,35061402017
35061402015,35061402017
35061402016,35061402017
35061371016,35061370007
35061370006,35061370007
35061372003,35061370007
35061371009,35061371001
35061508006,35061371001
35061402020,35061402018
35061402019,35061402018
35061402021,35061402018
35061402010,35061402018
35061402013,35061402018
35061402014,35061402018
35061402018,35061402019
35061402020,35061402019
35061402021,35061402019
35061402014,35061402019
35061402012,35061402019
35061402011,35061402019
35061463007,35061463005
35061463006,35061463005
35061463004,35061463005
35061462009,35061463005
35061462012,35061463005
35061463008,35061463006
35061463007,35061463006
35061463005,35061463006
35061472010,35061463007
35061463008,35061463007
35061463006,35061463007
35061463005,35061463007
35061463013,35061463007
35061463009,35061463007
35061463003,35061463007
35061463004,35061463007
35061472010,35061463008
35061472009,35061463008
35061463007,35061463008
35061463006,35061463008
35061122003,35061119014
35061118007,35061119014
35061122001,35061119014
35061121010,35061119014
35061120010,35061119014
35061119009,35061119014
35061122005,35061119014
35061119007,35061119014
35061119002,35061119014
35061119010,35061119014
35061119011,35061119014
35061119012,35061119014
35061119013,35061119014
35061120010,35061120002
35061120010,35061120004
35061121006,35061120004
35061120007,35061120004
35061120010,35061120007
35061119009,35061120007
35061121006,35061120007
35061120004,35061120007
35061120008,35061120007
35061119005,35061120007
35061120010,35061120008
35061119009,35061120008
35061120007,35061120008
35061119005,35061120008
35061113003,35061120010
35061113004,35061120010
35061121013,35061120010
35061121011,35061120010
35061121012,35061120010
35061121004,35061120010
35061121006,35061120010
35061120004,35061120010
35061120007,35061120010
35061120008,35061120010
35061119005,35061120010
35061119014,35061120010
35061120002,35061120010
35061119002,35061120010
35061119012,35061120010
35061119001,35061120010
35061121012,35061121004
35061120010,35061121004
35061121005,35061121004
35061121006,35061121004
35061121012,35061121005
35061121010,35061121005
35061121004,35061121005
35061119009,35061121005
35061121006,35061121005
35061120010,35061121006
35061121004,35061121006
35061121005,35061121006
35061119009,35061121006
35061120004,35061121006
35061120007,35061121006
35061113019,35061121007
35061113021,35061121007
35061113022,35061121007
35061121013,35061121007
35061121008,35061121007
35061121009,35061121007
35061121007,35061121008
35061121013,35061121008
35061121009,35061121008
35061121007,35061121009
35061121013,35061121009
35061121008,35061121009
35061121010,35061121009
35061122003,35061121010
35061121013,35061121010
35061121009,35061121010
35061121012,35061121010
35061121005,35061121010
35061119009,35061121010
35061122005,35061121010
35061119014,35061121010
35061113021,35061121011
35061113003,35061121011
35061113004,35061121011
35061121013,35061121011
35061121012,35061121011
35061120010,35061121011
35061121013,35061121012
35061121011,35061121012
35061121010,35061121012
35061120010,35061121012
35061121004,35061121012
35061121005,35061121012
35061119009,35061121012
35061113021,35061121013
35061113022,35061121013
35061121007,35061121013
35061121008,35061121013
35061121011,35061121013
35061121009,35061121013
35061121012,35061121013
35061121010,35061121013
35061120010,35061121013
35060779004,35061154002
35061150001,35061154002
35061151001,35061154002
35061152002,35061154002
35061152001,35061154002
35061153003,35061154002
35061155003,35061154002
35061153001,35061154002
35061155002,35061154002
35061156004,35061154002
35061154001,35061154002
35061156002,35061154002
35060778004,35061154002
35060779002,35061154002
35061155002,35061155001
35061156004,35061155001
35061156003,35061155001
35061157002,35061155001
35061150001,35061155002
35061154002,35061155002
35061155003,35061155002
35061156004,35061155002
35061155001,35061155002
35061157003,35061155002
35061157002,35061155002
35061159006,35061158001
35061158002,35061158001
35061158004,35061158002
35061159006,35061158002
35061158003,35061158002
35061159002,35061158002
35061158001,35061158002
35061158004,35061158003
35061159006,35061158003
35061158002,35061158003
35061270001,35061158004
35061158005,35061158004
35060781002,35061158004
35061158006,35061158004
35061159006,35061158004
35061158002,35061158004
35061158003,35061158004
35061159002,35061158004
35061270001,35061158005
35061158004,35061158005
35061158006,35061158005
35061270001,35061158006
35061158005,35061158006
35060781002,35061158006
35061158004,35061158006
35061158004,35061159002
35061159006,35061159002
35061158002,35061159002
35061270001,35061159004
35061159006,35061159004
35061159005,35061159004
35060789002,35061159004
35061270001,35061159005
35061159006,35061159005
35061159004,35061159005
35060786002,35061159005
35061270001,35061159006
35060781002,35061159006
35061158004,35061159006
35061158002,35061159006
35061158003,35061159006
35061159002,35061159006
35061158001,35061159006
35061159004,35061159006
35061159005,35061159006
35060786002,35061159006
35060789002,35061159006
35060790001,35061159006
35060790002,35061159006
35060790003,35061159006
35061161002,35061160003
35061160029,35061160003
35061160022,35061160003
35061161001,35061160003
35061160004,35061160003
35061160024,35061160003
35061160023,35061160003
35061161002,35061160004
35061160029,35061160004
35061160022,35061160004
35061160003,35061160004
35061160008,35061160005
35061160029,35061160005
35061160007,35061160005
35061160006,35061160005
35061161004,35061160006
35061160029,35061160006
35061161006,35061160006
35061161005,35061160006
35061160007,35061160006
35061160005,35061160006
35061160008,35061160007
35061161006,35061160007
35061161005,35061160007
35061160005,35061160007
35061160006,35061160007
35061160010,35061160008
35061160011,35061160008
35061160009,35061160008
35061160029,35061160008
35061160012,35061160008
35061161006,35061160008
35061160007,35061160008
35061160005,35061160008
35061161010,35061160009
35061161009,35061160009
35061160010,35061160009
35061160011,35061160009
35061161007,35061160009
35061160008,35061160009
35061161006,35061160009
